Albares,Cammy,2016-04-20 08:14:45.000,Rodriguez Caballero 11,699.00,209.70,1
Amigon,Minna,2016-04-11 08:21:32.000,Gibson SG,799.99,240.00,1
Brown,Christine,2016-03-30 15:22:31.000,Gibson Les Paul,1199.00,359.70,2
Butt,James,2016-04-04 06:24:44.000,Rodriguez Caballero 11,699.00,209.70,1
Caldarera,Kiley,2016-04-17 17:40:22.000,Rodriguez Caballero 11,699.00,209.70,1
Caudy,Chanel,2016-05-09 07:52:55.000,Hofner Icon,489.99,186.20,1
Caudy,Chanel,2016-05-09 07:52:55.000,Rodriguez Caballero 11,699.00,209.70,1
Darakjy,Josephine,2016-04-04 08:15:12.000,Fender Stratocaster,2517.00,1308.84,1
Dilliard,Leota,2016-04-06 18:41:53.000,Rodriguez Caballero 11,699.00,209.70,1
Esway,Heather,2016-04-03 14:59:20.000,Fender Precision,499.99,125.00,1
Esway,Heather,2016-04-12 12:26:52.000,Fender Stratocaster,2517.00,1308.84,1
Flosi,Fletcher,2016-05-01 09:11:51.000,Tama 5-Piece Drum Set with Cymbals,299.00,0.00,2
Foller,Donette,2016-04-05 14:52:17.000,Gibson SG,799.99,240.00,1
Garufi,Meaghan,2016-04-21 17:52:24.000,Washburn D10S,699.99,210.00,1
Goldstein,David,2016-03-31 05:43:11.000,Tama 5-Piece Drum Set with Cymbals,299.00,0.00,1
Goldstein,David,2016-04-03 12:22:31.000,Rodriguez Caballero 11,699.00,209.70,3
Goldstein,David,2016-04-25 23:36:41.000,Gibson SG,799.99,240.00,5
Hernandez,Gary,2016-04-02 11:26:38.000,Yamaha FG700S,799.99,120.00,1
Inouye,Veronika,2016-05-04 03:52:23.000,Gibson SG,799.99,240.00,1
Iturbide,Allene,2016-05-08 21:41:29.000,Rodriguez Caballero 11,699.00,209.70,1
Kolmetz,Willard,2016-05-04 12:31:33.000,Hofner Icon,489.99,186.20,1
Maclead,Abel,2016-04-14 07:59:31.000,Rodriguez Caballero 11,699.00,209.70,1
Marrier,Kris,2016-04-10 09:33:23.000,Yamaha FG700S,799.99,120.00,1
Marrier,Kris,2016-05-01 01:23:23.000,Fender Stratocaster,2517.00,1308.84,1
Morasca,Simona,2016-04-06 07:53:42.000,Ludwig 5-piece Drum Set with Cymbals,415.00,161.85,1
Morasca,Simona,2016-04-06 07:53:42.000,Rodriguez Caballero 11,699.00,209.70,1
Nicka,Bette,2016-05-02 11:36:12.000,Gibson Les Paul,1199.00,359.70,1
Nicka,Bette,2016-05-08 22:22:26.000,Rodriguez Caballero 11,699.00,209.70,1
Paprocki,Lenna,2016-04-05 09:24:53.000,Gibson Les Paul,1199.00,359.70,2
Poquette,Mattie,2016-04-20 09:17:52.000,Fender Stratocaster,2517.00,1308.84,1
Rim,Gladys,2016-04-27 16:21:31.000,Fender Precision,499.99,125.00,1
Royster,Maryann,2016-05-06 14:15:21.000,Fender Stratocaster,2517.00,1308.84,1
Ruta,Graciela,2016-04-20 08:23:32.000,Gibson Les Paul,1199.00,359.70,2
Sherwood,Allan,2016-03-28 09:40:28.000,Gibson Les Paul,1199.00,359.70,1
Sherwood,Allan,2016-03-29 09:44:58.000,Fender Stratocaster,2517.00,1308.84,1
Sherwood,Allan,2016-03-29 09:44:58.000,Ludwig 5-piece Drum Set with Cymbals,415.00,161.85,1
Slusarski,Alisha,2016-05-08 11:41:24.000,Gibson Les Paul,1199.00,359.70,2
Tollner,Mitsue,2016-04-06 17:24:28.000,Rodriguez Caballero 11,699.00,209.70,1
Valentino,Erin,2016-03-31 18:37:22.000,Tama 5-Piece Drum Set with Cymbals,299.00,0.00,1
Venere,Art,2016-04-04 11:20:31.000,Yamaha FG700S,799.99,120.00,1
Whobrey,Yuki,2016-04-29 06:47:14.000,Fender Stratocaster,2517.00,1308.84,1
Whobrey,Yuki,2016-04-29 06:47:14.000,Rodriguez Caballero 11,699.00,209.70,1
Wieser,Sage,2016-04-08 12:21:31.000,Gibson Les Paul,1199.00,359.70,2
Wilson,Frank Lee,2016-04-01 23:11:12.000,Gibson SG,799.99,240.00,1
Wilson,Frank Lee,2016-04-01 23:11:12.000,Washburn D10S,699.99,210.00,1
Wilson,Frank Lee,2016-04-01 23:11:12.000,Washburn D10S,699.99,210.00,1
Zimmer,Barry,2016-03-28 11:23:20.000,Hofner Icon,489.99,186.20,1
